round,period,step,bids,asks,cbid,cask,trade,price
23,0,30,"[0.103, 0.499, 0.147, 0.361]","[0.552, 0.806, 0.741, 0.797]",0.499,0.536,0,
23,0,31,"[0.103, 0.499, 0.083, 0.019]","[0.552, 0.785, 0.859, 0.841]",0.499,0.536,0,
23,0,32,"[0.103, 0.499, 0.013, 0.027]","[0.552, 0.815, 0.647, 0.785]",0.499,0.536,0,
23,0,33,"[0.103, 0.499, 0.067, 0.191]","[0.552, 0.831, 0.684, 0.757]",0.499,0.536,0,
23,0,34,"[0.103, 0.499, 0.077, 0.302]","[0.552, 0.775, 0.865, 0.917]",0.499,0.536,0,
23,0,35,"[0.103, 0.499, 0.019, 0.18]","[0.552, 0.706, 0.683, 0.582]",0.499,0.536,0,
23,0,36,"[0.103, 0.499, 0.129, 0.327]","[0.552, 0.768, 0.734, 0.684]",0.499,0.536,0,
23,0,37,"[0.103, 0.499, 0.001, 0.122]","[0.552, 0.863, 0.947, 0.887]",0.499,0.536,0,
23,0,38,"[0.103, 0.499, 0.097, 0.228]","[0.552, 0.94, 0.827, 0.926]",0.499,0.536,0,
23,0,39,"[0.103, 0.499, 0.062, 0.21]","[0.552, 0.929, 0.856, 0.964]",0.499,0.536,0,
23,0,40,"[0.103, 0.499, 0.055, 0.119]","[0.552, 0.7, 0.877, 0.927]",0.499,0.536,0,
23,0,41,"[0.103, 0.499, 0.13, 0.09]","[0.552, 0.847, 0.801, 0.564]",0.499,0.536,0,
23,0,42,"[0.103, 0.499, 0.142, 0.312]","[0.552, 0.747, 0.782, 0.759]",0.499,0.536,0,
23,0,43,"[0.103, 0.499, 0.123, 0.175]","[0.552, 0.819, 0.752, 0.586]",0.499,0.536,0,
23,0,44,"[0.103, 0.499, 0.081, 0.105]","[0.552, 0.899, 0.811, 0.792]",0.499,0.536,0,
23,0,45,"[0.103, 0.499, 0.101, 0.23]","[0.552, 0.779, 0.953, 0.948]",0.499,0.536,0,
23,0,46,"[0.103, 0.499, 0.041, 0.362]","[0.552, 0.828, 0.946, 0.963]",0.499,0.536,0,
23,0,47,"[0.103, 0.499, 0.116, 0.131]","[0.552, 0.592, 0.736, 0.708]",0.499,0.536,0,
23,0,48,"[0.103, 0.499, 0.019, 0.001]","[0.552, 0.563, 0.892, 0.615]",0.499,0.536,0,
23,0,49,"[0.103, 0.499, 0.075, 0.071]","[0.552, 0.874, 0.671, 0.594]",0.499,0.536,0,
24,0,0,"[0.587, 0.055, 0.471, 0.072]","[0.519, 0.697, 0.288, 0.872]",,,1,0.437
24,0,1,"[0.151, 0.449, 0.103, 0.585]","[0.805, 0.236, 0.574, 0.694]",,,1,0.411
24,0,2,"[0.277, 0.149, 0.121, 0.086]","[0.304, 0.941, 0.785, 0.282]",,,1,0.279
24,0,3,"[0.046, 0.449, 0.23, 0.102]","[0.622, 0.937, 0.522, 0.588]",,,1,0.485
24,0,4,"[0.207, 0.103, 0.448, 0.003]","[0.348, 0.638, 0.275, 0.678]",,,1,0.361
24,0,5,"[0.034, 0.035, 0.062, 0.118]","[0.807, 0.333, 0.647, 0.834]",0.118,0.333,0,
24,0,6,"[0.333, 0.256, 0.409, 0.041]","[0.291, 0.968, 0.811, 0.65]",,,1,0.35
24,0,7,"[0.032, 0.018, 0.174, 0.036]","[0.437, 0.889, 0.933, 0.9]",0.174,0.437,0,
24,0,8,"[0.437, 0.284, 0.031, 0.015]","[0.429, 0.195, 0.613, 0.95]",,,1,0.316
24,0,9,"[0.258, 0.209, 0.079, 0.012]","[0.509, 0.599, 0.796, 0.924]",0.258,0.509,0,
24,0,10,"[0.342, 0.326, 0.049, 0.107]","[0.464, 0.626, 0.694, 0.722]",0.342,0.464,0,
24,0,11,"[0.384, 0.368, 0.097, 0.114]","[0.442, 0.875, 0.855, 0.722]",0.384,0.442,0,
24,0,12,"[0.405, 0.388, 0.134, 0.081]","[0.431, 0.485, 0.805, 0.448]",0.405,0.431,0,
24,0,13,"[0.415, 0.393, 0.137, 0.061]","[0.426, 0.86, 0.952, 0.836]",0.415,0.426,0,
24,0,14,"[0.42, 0.393, 0.04, 0.014]","[0.423, 0.611, 0.777, 0.662]",,,1,0.422
24,0,15,"[0.014, 0.32, 0.163, 0.053]","[0.7, 0.774, 0.907, 0.834]",0.32,0.7,0,
24,0,16,"[0.073, 0.357, 0.163, 0.026]","[0.595, 0.823, 0.65, 0.92]",0.357,0.595,0,
24,0,17,"[0.073, 0.375, 0.027, 0.123]","[0.542, 0.714, 0.625, 0.94]",0.375,0.542,0,
24,0,18,"[0.073, 0.384, 0.164, 0.035]","[0.515, 0.642, 0.936, 0.751]",0.384,0.515,0,
24,0,19,"[0.073, 0.389, 0.168, 0.063]","[0.502, 0.336, 0.99, 0.976]",,,1,0.362
24,0,20,"[0.04, 0.154, 0.049, 0.113]","[0.519, 0.613, 0.813, 0.834]",0.154,0.519,0,
24,0,21,"[0.073, 0.187, 0.037, 0.015]","[0.504, 0.382, 0.758, 0.832]",0.187,0.382,0,
24,0,22,"[0.073, 0.204, 0.082, 0.077]","[0.489, 0.251, 0.86, 0.572]",0.204,0.251,0,
24,0,23,"[0.073, 0.212, 0.119, 0.12]","[0.489, 0.542, 0.691, 0.53]",0.212,0.251,0,
24,0,24,"[0.073, 0.216, 0.123, 0.13]","[0.489, 0.379, 0.779, 0.965]",0.216,0.251,0,
24,0,25,"[0.073, 0.218, 0.091, 0.136]","[0.489, 0.514, 0.902, 0.569]",0.218,0.251,0,
24,0,26,"[0.073, 0.219, 0.185, 0.06]","[0.489, 0.366, 0.985, 0.844]",0.219,0.251,0,
24,0,27,"[0.073, 0.22, 0.037, 0.034]","[0.489, 0.343, 0.774, 0.539]",0.22,0.251,0,
24,0,28,"[0.073, 0.22, 0.202, 0.074]","[0.489, 0.642, 0.822, 0.51]",0.22,0.251,0,
24,0,29,"[0.073, 0.22, 0.139, 0.078]","[0.489, 0.483, 0.736, 0.461]",0.22,0.251,0,
24,0,30,"[0.073, 0.22, 0.072, 0.055]","[0.489, 0.669, 0.656, 0.997]",0.22,0.251,0,
24,0,31,"[0.073, 0.22, 0.101, 0.041]","[0.489, 0.988, 0.986, 0.724]",0.22,0.251,0,
24,0,32,"[0.073, 0.22, 0.05, 0.003]","[0.489, 0.277, 0.783, 0.471]",0.22,0.251,0,
24,0,33,"[0.073, 0.22, 0.173, 0.031]","[0.489, 0.825, 0.739, 0.615]",0.22,0.251,0,
24,0,34,"[0.073, 0.22, 0.191, 0.078]","[0.489, 0.968, 0.797, 0.607]",0.22,0.251,0,
24,0,35,"[0.073, 0.22, 0.087, 0.113]","[0.489, 0.486, 0.889, 0.678]",0.22,0.251,0,
24,0,36,"[0.073, 0.22, 0.024, 0.04]","[0.489, 0.483, 0.823, 0.619]",0.22,0.251,0,
24,0,37,"[0.073, 0.22, 0.079, 0.005]","[0.489, 0.255, 0.965, 0.878]",0.22,0.251,0,
24,0,38,"[0.073, 0.22, 0.169, 0.08]","[0.489, 0.824, 0.925, 0.809]",0.22,0.251,0,
24,0,39,"[0.073, 0.22, 0.012, 0.139]","[0.489, 0.371, 0.84, 0.612]",0.22,0.251,0,
24,0,40,"[0.073, 0.22, 0.16, 0.002]","[0.489, 0.974, 0.672, 0.453]",0.22,0.251,0,
24,0,41,"[0.073, 0.22, 0.104, 0.133]","[0.489, 0.834, 0.792, 0.92]",0.22,0.251,0,
24,0,42,"[0.073, 0.22, 0.007, 0.074]","[0.489, 0.628, 0.652, 0.723]",0.22,0.251,0,
24,0,43,"[0.073, 0.22, 0.121, 0.042]","[0.489, 0.438, 0.78, 0.996]",0.22,0.251,0,
24,0,44,"[0.073, 0.22, 0.138, 0.011]","[0.489, 0.488, 0.726, 0.482]",0.22,0.251,0,
24,0,45,"[0.073, 0.22, 0.037, 0.099]","[0.489, 0.653, 0.961, 0.532]",0.22,0.251,0,
24,0,46,"[0.073, 0.22, 0.024, 0.078]","[0.489, 0.936, 0.731, 0.451]",0.22,0.251,0,
24,0,47,"[0.073, 0.22, 0.026, 0.128]","[0.489, 0.553, 0.876, 0.526]",0.22,0.251,0,
24,0,48,"[0.073, 0.22, 0.157, 0.132]","[0.489, 0.854, 0.75, 0.638]",0.22,0.251,0,
24,0,49,"[0.073, 0.22, 0.078, 0.14]","[0.489, 0.486, 0.788, 0.633]",0.22,0.251,0,
25,0,0,"[0.046, 0.476, 0.087, 0.294]","[0.872, 0.415, 0.936, 0.343]",,,1,0.409
25,0,1,"[0.201, 0.512, 0.141, 0.171]","[0.805, 0.562, 0.712, 0.438]",,,1,0.475
25,0,2,"[0.459, 0.018, 0.324, 0.47]","[0.47, 0.69, 0.59, 0.807]",,,1,0.47
25,0,3,"[0.125, 0.094, 0.619, 0.079]","[0.758, 0.631, 0.327, 0.873]",,,1,0.473
25,0,4,"[0.031, 0.525, 0.202, 0.045]","[0.812, 0.834, 0.782, 0.766]",0.525,0.766,0,
25,0,5,"[0.766, 0.54, 0.403, 0.294]","[0.644, 0.794, 0.853, 0.673]",,,1,0.705
25,0,6,"[0.317, 0.456, 0.389, 0.122]","[0.958, 0.653, 0.501, 0.943]",,,1,0.479
25,0,7,"[0.222, 0.265, 0.027, 0.244]","[0.942, 0.581, 0.594, 0.823]",0.265,0.581,0,
25,0,8,"[0.581, 0.351, 0.183, 0.082]","[0.782, 0.955, 0.612, 0.813]",,,1,0.581
25,0,9,"[0.035, 0.331, 0.379, 0.131]","[0.941, 0.753, 0.731, 0.991]",0.379,0.731,0,
25,0,10,"[0.562, 0.408, 0.292, 0.026]","[0.782, 0.893, 0.709, 0.965]",,,1,0.635
25,0,11,"[0.135, 0.405, 0.306, 0.112]","[0.865, 0.918, 0.951, 0.695]",0.405,0.695,0,
25,0,12,"[0.378, 0.421, 0.391, 0.184]","[0.782, 0.827, 0.689, 0.816]",0.421,0.689,0,
25,0,13,"[0.378, 0.429, 0.423, 0.125]","[0.782, 0.682, 0.928, 0.944]",0.429,0.682,0,
25,0,14,"[0.378, 0.433, 0.399, 0.062]","[0.782, 0.924, 0.827, 0.991]",0.433,0.682,0,
25,0,15,"[0.378, 0.435, 0.191, 0.061]","[0.782, 0.449, 0.952, 0.754]",0.435,0.449,0,
25,0,16,"[0.378, 0.436, 0.339, 0.072]","[0.782, 0.601, 0.692, 0.966]",0.436,0.449,0,
25,0,17,"[0.378, 0.437, 0.37, 0.076]","[0.782, 0.672, 0.802, 0.788]",0.437,0.449,0,
25,0,18,"[0.378, 0.437, 0.066, 0.02]","[0.782, 0.653, 0.809, 0.95]",0.437,0.449,0,
25,0,19,"[0.378, 0.437, 0.236, 0.193]","[0.782, 0.899, 0.999, 0.957]",0.437,0.449,0,
25,0,20,"[0.378, 0.437, 0.024, 0.117]","[0.782, 0.482, 0.868, 0.949]",0.437,0.449,0,
25,0,21,"[0.378, 0.437, 0.382, 0.037]","[0.782, 0.724, 0.866, 0.835]",0.437,0.449,0,
25,0,22,"[0.378, 0.437, 0.344, 0.169]","[0.782, 0.99, 0.733, 0.802]",0.437,0.449,0,
25,0,23,"[0.378, 0.437, 0.216, 0.195]","[0.782, 0.538, 0.691, 0.952]",0.437,0.449,0,
25,0,24,"[0.378, 0.437, 0.294, 0.122]","[0.782, 0.814, 0.97, 0.689]",0.437,0.449,0,
25,0,25,"[0.378, 0.437, 0.162, 0.211]","[0.782, 0.923, 0.937, 0.693]",0.437,0.449,0,
25,0,26,"[0.378, 0.437, 0.358, 0.228]","[0.782, 0.524, 0.899, 0.981]",0.437,0.449,0,
25,0,27,"[0.378, 0.437, 0.324, 0.123]","[0.782, 0.968, 0.618, 0.683]",0.437,0.449,0,
25,0,28,"[0.378, 0.437, 0.416, 0.235]","[0.782, 0.976, 0.988, 0.877]",0.437,0.449,0,
25,0,29,"[0.378, 0.437, 0.095, 0.23]","[0.782, 0.731, 0.922, 0.771]",0.437,0.449,0,
25,0,30,"[0.378, 0.437, 0.042, 0.214]","[0.782, 0.449, 0.657, 0.678]",0.437,0.449,0,
25,0,31,"[0.378, 0.437, 0.253, 0.129]","[0.782, 0.997, 0.993, 0.777]",0.437,0.449,0,
25,0,32,"[0.378, 0.437, 0.385, 0.066]","[0.782, 0.893, 0.825, 0.996]",0.437,0.449,0,
25,0,33,"[0.378, 0.437, 0.269, 0.094]","[0.782, 0.742, 0.717, 0.927]",0.437,0.449,0,
25,0,34,"[0.378, 0.437, 0.023, 0.313]","[0.782, 0.573, 0.952, 0.999]",0.437,0.449,0,
25,0,35,"[0.378, 0.437, 0.093, 0.266]","[0.782, 0.601, 0.855, 0.739]",0.437,0.449,0,
25,0,36,"[0.378, 0.437, 0.079, 0.096]","[0.782, 0.494, 0.98, 0.783]",0.437,0.449,0,
25,0,37,"[0.378, 0.437, 0.176, 0.078]","[0.782, 0.995, 0.995, 0.897]",0.437,0.449,0,
25,0,38,"[0.378, 0.437, 0.299, 0.233]","[0.782, 0.602, 0.832, 0.938]",0.437,0.449,0,
25,0,39,"[0.378, 0.437, 0.404, 0.265]","[0.782, 0.704, 0.683, 0.778]",0.437,0.449,0,
25,0,40,"[0.378, 0.437, 0.238, 0.138]","[0.782, 0.599, 0.988, 0.687]",0.437,0.449,0,
25,0,41,"[0.378, 0.437, 0.348, 0.164]","[0.782, 0.953, 0.913, 0.742]",0.437,0.449,0,
25,0,42,"[0.378, 0.437, 0.373, 0.163]","[0.782, 0.581, 0.899, 0.997]",0.437,0.449,0,
25,0,43,"[0.378, 0.437, 0.341, 0.1]","[0.782, 0.515, 0.945, 0.675]",0.437,0.449,0,
25,0,44,"[0.378, 0.437, 0.143, 0.223]","[0.782, 0.872, 0.624, 0.827]",0.437,0.449,0,
25,0,45,"[0.378, 0.437, 0.413, 0.166]","[0.782, 0.998, 0.702, 0.79]",0.437,0.449,0,
25,0,46,"[0.378, 0.437, 0.327, 0.234]","[0.782, 0.979, 0.84, 0.891]",0.437,0.449,0,
25,0,47,"[0.378, 0.437, 0.415, 0.001]","[0.782, 0.758, 0.685, 0.763]",0.437,0.449,0,
25,0,48,"[0.378, 0.437, 0.171, 0.048]","[0.782, 0.5, 0.798, 0.929]",0.437,0.449,0,
25,0,49,"[0.378, 0.437, 0.059, 0.099]","[0.782, 0.937, 0.991, 0.837]",0.437,0.449,0,
26,0,0,"[0.026, 0.468, 0.034, 0.556]","[0.999, 0.315, 0.25, 0.64]",,,1,0.403
26,0,1,"[0.192, 0.695, 0.411, 0.483]","[0.254, 0.812, 0.967, 0.986]",,,1,0.474
26,0,2,"[0.547, 0.08, 0.481, 0.556]","[0.397, 0.573, 0.402, 0.3]",,,1,0.428
26,0,3,"[0.124, 0.094, 0.162, 0.183]","[0.536, 0.93, 0.609, 0.68]",0.183,0.536,0,
26,0,4,"[0.536, 0.378, 0.314, 0.213]","[0.464, 0.732, 0.993, 0.561]",,,1,0.5
26,0,5,"[0.334, 0.292, 0.074, 0.094]","[0.98, 0.928, 0.787, 0.821]",0.334,0.787,0,
26,0,6,"[0.556, 0.453, 0.062, 0.063]","[0.674, 0.461, 0.369, 0.831]",,,1,0.462
26,0,7,"[0.312, 0.1, 0.181, 0.008]","[0.68, 0.533, 0.62, 0.794]",,,1,0.422
26,0,8,"[0.381, 0.492, 0.207, 0.048]","[0.574, 0.931, 0.377, 0.476]",,,1,0.434
26,0,9,"[0.424, 0.206, 0.525, 0.348]","[0.775, 0.714, 0.684, 0.543]",,,1,0.534
26,0,10,"[0.016, 0.295, 0.171, 0.287]","[0.87, 0.723, 0.876, 0.861]",0.295,0.723,0,
26,0,11,"[0.392, 0.361, 0.24, 0.38]","[0.642, 0.415, 0.972, 0.817]",,,1,0.404
26,0,12,"[0.04, 0.3, 0.272, 0.273]","[0.79, 0.702, 0.785, 0.719]",0.3,0.702,0,
26,0,13,"[0.067, 0.363, 0.278, 0.298]","[0.631, 0.952, 0.881, 0.97]",0.363,0.631,0,
26,0,14,"[0.067, 0.394, 0.118, 0.108]","[0.596, 0.901, 0.967, 0.657]",0.394,0.596,0,
26,0,15,"[0.067, 0.41, 0.169, 0.147]","[0.578, 0.713, 0.965, 0.735]",0.41,0.578,0,
26,0,16,"[0.067, 0.418, 0.215, 0.485]","[0.569, 0.718, 0.958, 0.799]",0.485,0.569,0,
26,0,17,"[0.067, 0.426, 0.191, 0.018]","[0.565, 0.788, 0.782, 0.79]",0.485,0.565,0,
26,0,18,"[0.067, 0.426, 0.034, 0.203]","[0.563, 0.423, 0.991, 0.857]",,,1,0.454
26,0,19,"[0.016, 0.175, 0.325, 0.358]","[0.871, 0.46, 0.909, 0.864]",,,1,0.409
26,0,20,"[0.019, 0.049, 0.371, 0.104]","[0.733, 0.759, 0.715, 0.882]",0.371,0.715,0,
26,0,21,"[0.067, 0.398, 0.283, 0.135]","[0.638, 0.688, 0.732, 0.841]",0.398,0.638,0,
26,0,22,"[0.067, 0.412, 0.379, 0.024]","[0.599, 0.782, 0.743, 0.809]",0.412,0.599,0,
26,0,23,"[0.067, 0.419, 0.094, 0.409]","[0.58, 0.616, 0.942, 0.804]",0.419,0.58,0,
26,0,24,"[0.067, 0.422, 0.283, 0.074]","[0.57, 0.721, 0.801, 0.999]",0.422,0.57,0,
26,0,25,"[0.067, 0.424, 0.002, 0.027]","[0.565, 0.694, 0.729, 0.906]",0.424,0.565,0,
26,0,26,"[0.067, 0.425, 0.272, 0.368]","[0.563, 0.683, 0.919, 0.665]",0.425,0.563,0,
26,0,27,"[0.067, 0.425, 0.302, 0.368]","[0.562, 0.73, 0.88, 0.99]",0.425,0.562,0,
26,0,28,"[0.067, 0.426, 0.296, 0.302]","[0.561, 0.731, 0.933, 0.798]",0.426,0.561,0,
26,0,29,"[0.067, 0.426, 0.288, 0.153]","[0.561, 0.706, 0.708, 0.797]",0.426,0.561,0,
26,0,30,"[0.067, 0.426, 0.304, 0.191]","[0.56, 0.632, 0.822, 0.908]",0.426,0.56,0,
26,0,31,"[0.067, 0.426, 0.016, 0.114]","[0.56, 0.776, 0.822, 0.876]",0.426,0.56,0,
26,0,32,"[0.067, 0.426, 0.27, 0.295]","[0.56, 0.827, 0.704, 0.89]",0.426,0.56,0,
26,0,33,"[0.067, 0.426, 0.118, 0.339]","[0.56, 0.747, 0.941, 0.836]",0.426,0.56,0,
26,0,34,"[0.067, 0.426, 0.146, 0.333]","[0.56, 0.625, 0.711, 0.701]",0.426,0.56,0,
26,0,35,"[0.067, 0.426, 0.018, 0.181]","[0.56, 0.941, 0.741, 0.995]",0.426,0.56,0,
26,0,36,"[0.067, 0.426, 0.365, 0.28]","[0.56, 0.914, 0.809, 0.848]",0.426,0.56,0,
26,0,37,"[0.067, 0.426, 0.387, 0.285]","[0.56, 0.654, 0.826, 0.825]",0.426,0.56,0,
26,0,38,"[0.067, 0.426, 0.201, 0.155]","[0.56, 0.595, 0.955, 0.772]",0.426,0.56,0,
26,0,39,"[0.067, 0.426, 0.232, 0.281]","[0.56, 0.688, 0.811, 0.63]",0.426,0.56,0,
26,0,40,"[0.067, 0.426, 0.292, 0.231]","[0.56, 0.616, 0.713, 0.682]",0.426,0.56,0,
26,0,41,"[0.067, 0.426, 0.16, 0.19]","[0.56, 0.899, 0.66, 0.622]",0.426,0.56,0,
26,0,42,"[0.067, 0.426, 0.388, 0.077]","[0.56, 0.832, 0.999, 0.794]",0.426,0.56,0,
26,0,43,"[0.067, 0.426, 0.135, 0.162]","[0.56, 0.59, 0.802, 0.711]",0.426,0.56,0,
26,0,44,"[0.067, 0.426, 0.13, 0.175]","[0.56, 0.789, 0.918, 0.987]",0.426,0.56,0,
26,0,45,"[0.067, 0.426, 0.196, 0.33]","[0.56, 0.666, 0.71, 0.636]",0.426,0.56,0,
26,0,46,"[0.067, 0.426, 0.078, 0.35]","[0.56, 0.68, 0.779, 0.84]",0.426,0.56,0,
26,0,47,"[0.067, 0.426, 0.141, 0.159]","[0.56, 0.773, 0.858, 0.676]",0.426,0.56,0,
26,0,48,"[0.067, 0.426, 0.196, 0.234]","[0.56, 0.868, 0.826, 0.731]",0.426,0.56,0,
26,0,49,"[0.067, 0.426, 0.154, 0.336]","[0.56, 0.897, 0.874, 0.93]",0.426,0.56,0,
27,0,0,"[0.581, 0.339, 0.422, 0.492]","[0.627, 0.624, 0.83, 0.671]",,,1,0.602
27,0,1,"[0.363, 0.601, 0.222, 0.641]","[0.783, 0.577, 0.342, 0.613]",,,1,0.491
27,0,2,"[0.604, 0.919, 0.891, 0.488]","[0.784, 0.409, 0.656, 0.216]",,,1,0.567
27,0,3,"[0.336, 0.305, 0.62, 0.656]","[0.19, 0.369, 0.755, 0.509]",,,1,0.423
27,0,4,"[0.062, 0.344, 0.741, 0.414]","[0.682, 0.885, 0.569, 0.495]",,,1,0.618
27,0,5,"[0.699, 0.358, 0.037, 0.747]","[0.908, 0.647, 0.796, 0.757]",,,1,0.697
27,0,6,"[0.117, 0.129, 0.49, 0.525]","[0.877, 0.804, 0.87, 0.972]",0.525,0.804,0,
27,0,7,"[0.688, 0.539, 0.147, 0.525]","[0.525, 0.516, 0.538, 0.858]",,,1,0.602
27,0,8,"[0.443, 0.249, 0.293, 0.095]","[0.331, 0.834, 0.863, 0.845]",,,1,0.387
27,0,9,"[0.721, 0.395, 0.317, 0.22]","[0.779, 0.907, 0.461, 0.8]",,,1,0.591
27,0,10,"[0.024, 0.25, 0.372, 0.038]","[0.975, 0.555, 0.603, 0.848]",0.372,0.555,0,
27,0,11,"[0.106, 0.463, 0.246, 0.471]","[0.464, 0.503, 0.787, 1.0]",,,1,0.467
27,0,12,"[0.064, 0.246, 0.031, 0.115]","[0.982, 0.522, 0.723, 0.733]",0.246,0.522,0,
27,0,13,"[0.106, 0.4, 0.159, 0.031]","[0.708, 0.401, 0.751, 0.831]",,,1,0.401
27,0,14,"[0.057, 0.093, 0.002, 0.114]","[0.718, 0.496, 0.904, 0.815]",0.114,0.496,0,
27,0,15,"[0.106, 0.155, 0.367, 0.04]","[0.708, 0.406, 0.713, 0.771]",,,1,0.387
27,0,16,"[0.028, 0.064, 0.432, 0.044]","[0.996, 0.921, 0.932]",0.432,0.921,0,
27,0,17,"[0.106, 0.196, 0.137, 0.009]","[0.814, 0.74, 0.786]",0.432,0.74,0,
27,0,18,"[0.106, 0.196, 0.416, 0.041]","[0.724, 0.511, 0.973]",0.432,0.511,0,
27,0,19,"[0.106, 0.196, 0.151, 0.074]","[0.708, 0.523, 0.93]",0.432,0.511,0,
27,0,20,"[0.106, 0.196, 0.129, 0.007]","[0.708, 0.658, 0.671]",0.432,0.511,0,
27,0,21,"[0.106, 0.196, 0.155, 0.055]","[0.708, 0.705, 0.72]",0.432,0.511,0,
27,0,22,"[0.106, 0.196, 0.16, 0.088]","[0.708, 0.717, 0.872]",0.432,0.511,0,
27,0,23,"[0.106, 0.196, 0.116, 0.104]","[0.708, 0.664, 0.736]",0.432,0.511,0,
27,0,24,"[0.106, 0.196, 0.166, 0.075]","[0.708, 0.741, 0.86]",0.432,0.511,0,
27,0,25,"[0.106, 0.196, 0.315, 0.051]","[0.708, 0.921, 0.913]",0.432,0.511,0,
27,0,26,"[0.106, 0.196, 0.107, 0.002]","[0.708, 0.646, 0.809]",0.432,0.511,0,
27,0,27,"[0.106, 0.196, 0.332, 0.005]","[0.708, 0.761, 0.723]",0.432,0.511,0,
27,0,28,"[0.106, 0.196, 0.161, 0.009]","[0.708, 0.897, 0.633]",0.432,0.511,0,
27,0,29,"[0.106, 0.196, 0.269, 0.056]","[0.708, 0.897, 0.948]",0.432,0.511,0,
27,0,30,"[0.106, 0.196, 0.165, 0.052]","[0.708, 0.716, 0.923]",0.432,0.511,0,
27,0,31,"[0.106, 0.196, 0.452, 0.08]","[0.708, 0.763, 0.84]",0.452,0.511,0,
27,0,32,"[0.106, 0.196, 0.218, 0.105]","[0.708, 0.763, 0.697]",0.452,0.511,0,
27,0,33,"[0.106, 0.196, 0.393, 0.076]","[0.708, 0.745, 0.923]",0.452,0.511,0,
27,0,34,"[0.106, 0.196, 0.104, 0.111]","[0.708, 0.501, 0.907]",0.452,0.501,0,
27,0,35,"[0.106, 0.196, 0.406, 0.035]","[0.708, 0.907, 0.813]",0.452,0.501,0,
27,0,36,"[0.106, 0.196, 0.218, 0.042]","[0.708, 0.786, 0.652]",0.452,0.501,0,
27,0,37,"[0.106, 0.196, 0.046, 0.076]","[0.708, 0.728, 0.679]",0.452,0.501,0,
27,0,38,"[0.106, 0.196, 0.091, 0.104]","[0.708, 0.902, 0.903]",0.452,0.501,0,
27,0,39,"[0.106, 0.196, 0.038, 0.113]","[0.708, 0.963, 0.903]",0.452,0.501,0,
27,0,40,"[0.106, 0.196, 0.187, 0.059]","[0.708, 0.615, 0.731]",0.452,0.501,0,
27,0,41,"[0.106, 0.196, 0.207, 0.056]","[0.708, 0.679, 0.906]",0.452,0.501,0,
27,0,42,"[0.106, 0.196, 0.329, 0.038]","[0.708, 0.711, 0.916]",0.452,0.501,0,
27,0,43,"[0.106, 0.196, 0.278, 0.04]","[0.708, 0.657, 0.931]",0.452,0.501,0,
27,0,44,"[0.106, 0.196, 0.317, 0.064]","[0.708, 0.715, 0.795]",0.452,0.501,0,
27,0,45,"[0.106, 0.196, 0.159, 0.072]","[0.708, 0.83, 0.682]",0.452,0.501,0,
27,0,46,"[0.106, 0.196, 0.258, 0.11]","[0.708, 0.996, 0.631]",0.452,0.501,0,
27,0,47,"[0.106, 0.196, 0.12, 0.06]","[0.708, 0.706, 0.751]",0.452,0.501,0,
27,0,48,"[0.106, 0.196, 0.125, 0.065]","[0.708, 0.887, 0.993]",0.452,0.501,0,
27,0,49,"[0.106, 0.196, 0.192, 0.041]","[0.708, 0.889, 0.715]",0.452,0.501,0,
28,0,0,"[0.113, 0.53, 0.243, 0.269]","[0.991, 0.392, 0.665, 0.789]",,,1,0.461
28,0,1,"[0.681, 0.109, 0.778, 0.61]","[0.739, 0.521, 0.729, 0.685]",,,1,0.65
28,0,2,"[0.442, 0.247, 0.48, 0.862]","[0.343, 0.549, 0.614, 0.996]",,,1,0.602
28,0,3,"[0.142, 0.451, 0.889, 0.477]","[0.338, 0.713, 0.634, 0.72]",,,1,0.614
28,0,4,"[0.368, 0.531, 0.133, 0.398]","[0.883, 0.882, 0.603, 0.952]",,,1,0.567
28,0,5,"[0.354, 0.017, 0.251, 0.637]","[0.417, 0.594, 0.617, 0.299]",,,1,0.468
28,0,6,"[0.634, 0.108, 0.307, 0.38]","[0.98, 0.954, 0.954, 0.718]",,,1,0.676
28,0,7,"[0.551, 0.215, 0.125, 0.802]","[0.951, 0.346, 0.993, 0.797]",,,1,0.574
28,0,8,"[0.197, 0.115, 0.168, 0.286]","[0.861, 0.994, 0.915, 0.742]",0.286,0.742,0,
28,0,9,"[0.459, 0.317, 0.365, 0.092]","[0.543, 0.972, 0.963, 0.849]",,,1,0.501
28,0,10,"[0.459, 0.079, 0.166, 0.289]","[0.856, 0.948, 0.618, 0.651]",0.459,0.618,0,
28,0,11,"[0.531, 0.348, 0.208, 0.437]","[0.854, 0.913, 0.934, 0.616]",0.531,0.616,0,
28,0,12,"[0.567, 0.348, 0.383, 0.243]","[0.854, 0.969, 0.744, 0.952]",0.567,0.616,0,
28,0,13,"[0.585, 0.348, 0.287, 0.355]","[0.854, 0.982, 0.825, 0.605]",0.585,0.605,0,
28,0,14,"[0.594, 0.348, 0.016, 0.477]","[0.854, 0.916, 0.806, 0.718]",0.594,0.605,0,
28,0,15,"[0.598, 0.348, 0.203, 0.119]","[0.854, 0.972, 0.658, 0.827]",0.598,0.605,0,
28,0,16,"[0.6, 0.348, 0.19, 0.161]","[0.854, 0.983, 0.608, 0.829]",0.6,0.605,0,
28,0,17,"[0.602, 0.348, 0.481, 0.031]","[0.854, 0.982, 0.956, 0.706]",0.602,0.605,0,
